# Human semantic-audit inputs. Each row is an exact active-manifest operation key.
# The generator validates keys and result/action pairs before rendering the ledger.
# columns: exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
Binance	Futures (USD-M) REST	Http	GET	/fapi/v2/ticker/price	symbolPriceTickerV2	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v3/balance	futuresAccountBalanceV3	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/futures/data/basis	basis	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/futures/data/delivery-price	quarterlyContractSettlementPrice	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/futures/data/globalLongShortAccountRatio	longShortRatio	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/futures/data/openInterestHist	openInterestStatistics	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/futures/data/takerlongshortRatio	takerBuySellVolume	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/futures/data/topLongShortAccountRatio	topTraderLongShortRatioAccounts	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/futures/data/topLongShortPositionRatio	topTraderLongShortRatioPositions	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/algoOrder	newAlgoOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/batchOrders	placeMultipleOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/convert/acceptQuote	acceptTheOfferedQuote	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/convert/getQuote	sendQuoteRequest	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/countdownCancelAll	autoCancelAllOpenOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/feeBurn	toggleBnbBurnOnFuturesTrade	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/multiAssetsMargin	changeMultiAssetsMode	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/positionMargin	modifyIsolatedPositionMargin	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/positionSide/dual	changePositionMode	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/stock/contract	futuresTradfiPerpsContract	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	PUT	/fapi/v1/batchOrders	modifyMultipleOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	PUT	/fapi/v1/order	modifyOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/account.balance	futuresAccountBalance	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/account.position	positionInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/account.status	accountInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/algoOrder.cancel	cancelAlgoOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/algoOrder.place	newAlgoOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/depth	orderBook	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/order.cancel	cancelOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/order.modify	modifyOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/order.place	newOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/order.status	queryOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/ticker.book	symbolOrderBookTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) WebSocket	WebSocketRequest	POST	/ticker.price	symbolPriceTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
